Fuel,Vehicles
Gasoline-LDV,27101702
Gasoline-HDV,276219
Diesel-LDV,588808
Natural Gas-LDV,7677
Diesel-HDV,750627
Natural Gas-HDV,25965
Ethanol (E-85)-LDV,1171644
Ethanol (E-85)-HDV,47265
Electricity-LDV,1141466
Electricity-HDV,2457
